"","year","cons_or_not","nationwidevote","oldpopulation"
"1",1988,"0",44.6512444185959,1925181
"2",1988,"1",49.7791375864963,1925181
"3",1988,"2",14.0716759785439,1925181
"4",1992,"0",32.4577098750374,2685610
"5",1992,"1",54.0989589117153,2685610
"6",1992,"2",20.7355837287903,2685610
"7",1996,"0",35.8367571750655,2630110
"8",1996,"1",50.4691672401473,2630110
"9",1996,"2",16.9629547904896,2630110
"10",1998,"0",28.5431738586146,NA
"11",1998,"1",63.7599023426216,NA
"12",1998,"2",17.4817313231607,NA
"13",1999,"0",49.7283737221424,NA
"14",1999,"1",74.6076072823215,NA
"15",1999,"2",2.78382873670294,NA
"16",2000,"0",40.9794318261714,3483418
"17",2000,"1",47.819098150291,3483418
"18",2000,"2",17.7476660202864,3483418
"19",2001,"0",30.8424715420416,NA
"20",2001,"1",49.8313109239819,NA
"21",2001,"2",19.6325039368687,NA
"22",2002,"0",35.250153649215,NA
"23",2002,"1",46.7285338330937,NA
"24",2002,"2",18.5727355558592,NA
"25",2003,"0",49.8844118606156,NA
"26",2003,"1",48.7135976547027,NA
"27",2003,"2",2.80398096936337,NA
"28",2004,"0",56.0308270022376,4489323
"29",2004,"1",38.4310403880824,4489323
"30",2004,"2",9.26212072491105,4489323
"31",2005,"0",43.5935107013975,NA
"32",2005,"1",48.6561539433176,NA
"33",2005,"2",11.9935837410307,NA
"34",2006,"0",49.6628106265752,NA
"35",2006,"1",43.978564925629,NA
"36",2006,"2",15.8965611194894,NA
"37",2007,"0",31.8140668603063,NA
"38",2007,"1",55.3809458833735,NA
"39",2007,"2",38.4149617689605,NA
"40",2008,"0",36.3252567291647,6578125
"41",2008,"1",50.1882429500504,6578125
"42",2008,"2",28.1429411907391,6578125
"43",2009,"0",37.6600360455996,NA
"44",2009,"1",37.0051357072748,NA
"45",2009,"2",30.0423327528255,NA
"46",2010,"0",52.1676172273486,NA
"47",2010,"1",54.34206921535,NA
"48",2010,"2",10.9856811995062,NA
"49",2011,"0",45.4095677549678,NA
"50",2011,"1",49.667695678443,NA
"51",2011,"2",32.2179526891053,NA
"52",2012,"0",44.4626337941164,6373679
"53",2012,"1",44.7301107205695,6373679
"54",2012,"2",16.6648957546667,6373679
"55",2013,"0",24.43128001251,NA
"56",2013,"1",63.4297273574506,NA
"57",2013,"2",60.6949631501967,NA
"58",2014,"0",50.1331877144254,NA
"59",2014,"1",47.9472853640638,NA
"60",2014,"2",14.384099833667,NA
"61",2015,"0",38.0914534019558,NA
"62",2015,"1",41.2455189483229,NA
"63",2015,"2",27.5507035329617,NA
"64",2016,"0",52.1975265473969,NA
"65",2016,"1",37.7615146407089,NA
"66",2016,"2",19.2052175340122,NA
